id,is_iceberg
c9a9bb5b,0.003831724636256695
ac07e085,0.005831633694469929
f806ebf1,0.9439457654953003
bd9dd604,0.005239902995526791
3679bbf9,0.9634265303611755
db1343a0,0.4564184546470642
679dd63b,0.11704108864068985
43eebf55,0.041576553136110306
74e2d160,0.9990096092224121
e09bc632,0.9557226300239563
1b2227be,0.407179594039917
989685c7,0.6644548773765564
05ba66d2,0.9900287985801697
ed366c4e,0.9279853701591492
954f4238,0.4105256497859955
21f4f395,0.9800926446914673
127bda37,0.9995369911193848
ca5c432e,0.0007769546355120838
4429971a,0.762147068977356
a6179f95,0.014808895997703075
d0d5165e,0.7446702718734741
fe3f7d13,0.9638177752494812
66be84a3,0.15531033277511597
154d8985,0.16515454649925232
27260e05,0.327109158039093
6c37d4ca,0.5693299174308777
69a6b224,0.0019868966192007065
9d37a1ab,0.38920316100120544
5998bcf9,0.8013150095939636
1198c02c,0.7155143022537231
9b7c82ed,0.10597686469554901
4b335d8a,0.6911458969116211
9655bde5,0.010353650897741318
2df55cab,0.008771208114922047
97c45082,0.8228564262390137
a8ad8cd3,0.7394576668739319
591b8504,0.7622551321983337
4cfc4b39,0.23983639478683472
cf87475a,0.42108726501464844
ea222d2d,0.7946616411209106
f1266956,0.0011939422693103552
c3bf1074,0.8595218062400818
92633d3e,0.0010432676644995809
bfe11458,0.9134023785591125
f142d550,0.3523499369621277
03942109,0.5740752220153809
9381009e,0.9928642511367798
db9508e8,0.9683902859687805
dc61215b,0.012421837076544762
d7b962ae,0.7942307591438293
ac883af0,0.9324312210083008
a18d0c4a,0.48977598547935486
4b656126,0.7843066453933716
6adfd15a,0.31007811427116394
5ebfa034,0.7294219732284546
3363e0db,0.8040185570716858
852a432a,0.7298762798309326
6fa80d7a,0.7103086113929749
569c4651,0.7833877205848694
57422abf,0.822937548160553
64c1438f,0.00032738136360421777
0f7a771a,0.7165956497192383
cf68a502,0.8609017133712769
ebc580bb,0.019712695851922035
17d13500,0.46240919828414917
f1565d79,0.8573082685470581
e5ac1d27,0.039507120847702026
62339204,0.14852160215377808
49807b4a,0.8483222126960754
8935c7e2,0.010512640699744225
a561f2b4,0.26397788524627686
04387235,0.0003322173433844
04aac344,0.010251248255372047
54063004,0.25683480501174927
1b5e08dd,0.29567036032676697
6968282d,0.9980953335762024
281524f9,0.8847101926803589
fd553fc8,0.8134797215461731
e45f0b13,0.39295005798339844
b34a4ca2,0.050424810498952866
0dcd8be5,0.3813648521900177
c90f547a,0.0034422886092215776
4c34de66,0.19574503600597382
a47f4d0f,0.006461435463279486
2a317a41,0.9114851951599121
b64c8598,0.7883038520812988
2bdbb188,0.33300885558128357
ccc89b62,0.4523414671421051
645ba2a0,0.9980948567390442
09e8a5e5,0.23915016651153564
be3a1e7a,0.5356793999671936
92d0180c,0.4072223901748657
2e8ae485,0.03844130411744118
007f8195,0.583868145942688
2bc2e785,0.981380045413971
baed3d4d,0.7290043830871582
fe9848ab,0.9953200221061707
426619f5,0.9069344997406006
6d129e11,0.709514319896698
906e6124,0.8799064755439758
d96aba17,0.8544067144393921
2d18a140,0.9457191228866577
4b6c1a2b,0.934698760509491
da62caad,0.3913078010082245
5a0cfeff,0.0005174238467589021
befbb68e,0.20489639043807983
cad3b152,0.8223590850830078
d79fa5f7,0.7664325833320618
7462cddb,0.9973913431167603
0097d47d,0.6928914189338684
68d6335c,0.9307818412780762
9f81549c,0.05499512702226639
638d49b9,0.6958776712417603
51a50ebd,0.7755746245384216
95131535,0.8911114931106567
3c470d57,0.9286901950836182
845a97f7,0.6962313652038574
feed4566,0.2111511528491974
fb6a5915,0.005482848268002272
4d47e42c,0.0624346062541008
930bcf1b,0.47722959518432617
69aa8b45,0.03388279303908348
14c07f0b,0.6608762741088867
90e44340,0.8428746461868286
1b8f6a9e,0.12607192993164062
3552689b,0.003253017086535692
087c5094,0.2403763085603714
087e1232,0.7640442252159119
321e2099,0.9942116141319275
e08939b8,0.020557943731546402
e624f417,0.999380350112915
93291138,0.6372775435447693
9c3c7962,0.8716166615486145
56c42675,0.8414498567581177
736c4009,0.9663596749305725
6a203662,0.6825575828552246
7e4ad586,0.5492998957633972
3aa99a38,0.0029511856846511364
8c74137b,0.6407762765884399
b4181d37,0.6308594942092896
fc80eb35,0.8853681087493896
64e1b981,0.7233882546424866
1286ea75,0.01925969123840332
7d276b6e,0.16652540862560272
a386d706,0.9955377578735352
ec149576,0.42277345061302185
cd93b8c8,0.9928447604179382
a534e7e7,0.8372430801391602
ac9eb453,0.9684666395187378
90076078,0.8078142404556274
2cc7deb1,0.0017140180571004748
8a1d8803,0.887768566608429
ed549ef5,0.7700663208961487
52f93bc4,0.07385118305683136
87b26c7e,0.14451149106025696
8b4b736a,0.9998769760131836
51f1f1c1,0.5670557618141174
7ccb045d,0.9975231289863586
fc6879b6,0.04799747094511986
af01f762,0.00165942485909909
95e519dd,0.9963374137878418
7e83b19b,0.820807933807373
a14f35c8,0.009338290430605412
a61cadc3,0.7056067585945129
1b769b14,0.9883968234062195
80c3cbdb,0.26128140091896057
843612fe,0.005036108661442995
59fcb7e0,0.8133927583694458
529593d3,0.9934484362602234
5898a695,0.8879749774932861
081c5fef,0.28768178820610046
517c5fab,0.009362371638417244
4daf7af0,0.0013127138372510672
85b02f43,0.6620429158210754
2773053c,0.7384806275367737
8fbc896a,0.7499533891677856
3d6d6648,0.8895845413208008
bb671f69,0.7488617897033691
5332d0ac,0.5594715476036072
efdf6eff,2.5966664907173254e-05
1f3e21c9,0.9827200174331665
4060450c,0.7733712792396545
1cd8282a,0.5826029181480408
22807879,0.32814258337020874
a30f4fb7,0.007989872246980667
2560cee9,0.02756320871412754
f85dfff6,0.1298045665025711
6fe4f47e,0.7501946687698364
69d6387a,0.9154512882232666
98842917,0.9675140380859375
fcc96959,0.9893937110900879
7e26baf0,0.9946123361587524
4d609734,0.009279215708374977
c96d08d2,0.6695700287818909
11b14d14,0.8820131421089172
22b68133,0.9349905252456665
65cb30aa,0.677341103553772
80967ba7,0.5542811751365662
b54aef48,0.3867761194705963
020dfbda,0.01518950518220663
4de9c502,0.005609783809632063
e9f4af18,0.013218934647738934
04c7c4f2,0.7251260280609131
1ffbf411,0.8677716255187988
cc57c57b,0.31946516036987305
15373a40,0.9958789348602295
a992225a,0.3060038685798645
fbaf302b,0.6674161553382874
8339a6ca,0.9949894547462463
29d824f7,0.8926998972892761
659f11a0,0.6726363897323608
88fb9b4e,0.996185839176178
db2d689d,0.017286092042922974
18da6fdd,0.5551262497901917
0c16c0ce,0.0007721974398009479
7b7da3de,0.33023202419281006
a44e0e0f,0.4110221862792969
490e3fb1,0.006147949490696192
0ffe1475,0.39104214310646057
27efabd7,0.6387397050857544
3dcdfda3,0.7446474432945251
637da450,0.9987926483154297
16b64b9d,0.003460337407886982
c76b1927,0.9474920034408569
9126c78e,0.9898456335067749
ceea2fdf,0.6533212065696716
371c75e1,0.004503984469920397
dd09f50d,0.5354098081588745
73674456,0.8782942891120911
68d33c24,0.6113779544830322
f703b77f,0.6619325876235962
732d6b4f,0.9996932744979858
5085b269,0.7131458520889282
f42e8155,0.43054041266441345
7fd58dbd,0.6872150301933289
22666426,0.6962456107139587
4bae16b9,0.9910727143287659
a5953b7b,0.0011581387370824814
720ddece,0.39766448736190796
e4fc697d,0.9092317819595337
e2e1df27,0.7457854747772217
42a1cc87,0.9321549534797668
7cd4c795,0.5909326672554016
912c11aa,0.04294336959719658
619f82b2,0.9591770172119141
a883693e,0.031778957694768906
6b810953,0.3956439197063446
7b8ec14a,0.04635509476065636
ce40c72a,0.6928998231887817
88d0e09f,0.1794707179069519
5be97bce,0.36136990785598755
26014fd2,0.02957012504339218
278008b7,0.9913928508758545
e8cf967c,0.04176850616931915
7045bc53,0.9425625801086426
da9cbaf4,0.4238831102848053
8d656494,0.3274170756340027
c55988d0,0.9992716908454895
780e1171,0.9080700874328613
13a31d5e,0.8559668660163879
1883e583,0.7041024565696716
5ee65141,0.1615464985370636
260e1d2e,0.12821756303310394
c874b041,0.0005125575116835535
04f5386e,0.7657982707023621
e575d0c0,0.015617655590176582
44d63bf6,0.000714295485522598
5c4e9b0b,0.029995126649737358
eebcc3b6,0.8297976851463318
2f33c31e,0.28902682662010193
28f5f216,0.7227581739425659
bb368d74,0.08506316691637039
9dd66aea,0.15440312027931213
bf89449d,0.10713482648134232
de1b8020,0.7433529496192932
e9af758d,0.29080840945243835
64022bd4,0.9979342222213745
526789d8,0.02315444126725197
09025dbe,0.0029920663218945265
115c6134,0.8415534496307373
ce6aa2b2,0.7140390872955322
b80c3064,0.9345529675483704
4e2762bd,0.21723005175590515
364242f4,0.9238207936286926
bd3a96f4,0.9949257373809814
73d09bf9,0.10816086828708649
86937a8c,0.8441548943519592
0969a0e4,0.2155938446521759
cfa4c867,0.03871327266097069
da1e5985,0.00024408056924585253
dd22bfc6,0.7590682506561279
2fa1cecb,0.9941661357879639
4fde6327,0.7034029960632324
4457c5ae,0.7819534540176392
ad27be49,0.7566108703613281
ba21ffbe,0.7673496603965759
abd65309,0.03208373114466667
6e3587f9,0.13631662726402283
0e02c37f,0.19826970994472504
b3fbf138,0.12315662950277328
5d494001,0.8820110559463501
d5d660bf,0.013454470783472061
e4b67cb7,0.9173356294631958
2fbc6b02,0.8836863040924072
3ca0c3b2,0.7652007341384888
7af13b7c,0.061656467616558075
382198f0,0.01614820584654808
cdc5c9ed,0.011645791120827198
cca129c4,0.3894868791103363
be9a6bea,0.3456479609012604
0c2b9434,0.3084973096847534
15e0def7,0.11146419495344162
c193ae99,0.9141131639480591
42ec7df2,0.1654331088066101
917300c1,0.9262589812278748
29e487c8,0.7020453810691833
ff66dfbd,0.8109995722770691
1dfbef19,0.8139659762382507
ef8d5737,0.0009355832589790225
5ac62625,0.018350614234805107
9eda83f8,0.8211349844932556
c5ff45a7,0.008145235478878021
8b031162,0.8187670111656189
11fa3e76,0.9991961121559143
93da94f9,0.6801439523696899
68e53103,0.8015860915184021
dc0dc7fe,0.7108036875724792
24e94921,0.7516659498214722
d392087f,0.03174475207924843
f5e7a1bc,0.8480059504508972
7b42399c,0.6584987640380859
9e2f2501,0.7246532440185547
88f7c9f8,0.7944825291633606
889ea184,0.005504685454070568
5e0d7a22,0.0008036362705752254
80042bdf,0.6903132796287537
077b6c68,0.11664444953203201
006369ec,0.005276253912597895
0ef3db85,0.9842137098312378
187d1375,0.023630546405911446
19421236,0.12060925364494324
36856034,0.9988805651664734
184095a0,0.8903781771659851
cb857d4f,0.013628967106342316
a49f2976,0.6203431487083435
c885c8fb,0.30393919348716736
290ad1c1,0.747629702091217
5da44185,0.006819393485784531
4e1c0f40,0.006010135635733604
6811f516,0.8181116580963135
c643494a,0.9370653629302979
89b389ae,0.9045585989952087
99f69fae,0.7057384848594666
85ce64f5,0.8446448445320129
f39fda18,0.2969462275505066
62fde645,0.058210622519254684
54d976e4,0.8980749249458313
214093ab,0.006971267983317375
9e091904,0.8807873129844666
58524bde,0.9922282099723816
3a7c5aa7,0.4092932343482971
98ff7b84,0.9949495792388916
ba3a611d,0.8756263256072998
3bde5fa5,0.7494753003120422
a0030881,0.7481185793876648
2eb4938c,0.7822275161743164
9a605545,0.48872917890548706
844f2bfa,0.23619388043880463
4d5e1ea0,0.8912732005119324
e4fbfec8,0.022008774802088737
86ce8eca,0.9951634407043457
d52c6043,0.009390567429363728
21c46c83,0.010892161168158054
dfdfb031,0.7778149247169495
35e4aaca,0.0006556669832207263
017bcd36,0.1368783414363861
8ae998ba,0.3432443141937256
6c08a718,0.6667659878730774
a54ad43e,0.6574468016624451
587bf099,0.5089247822761536
b8e4ba9a,0.004514922853559256
d29eff4d,0.35613906383514404
5edb551d,0.08365993201732635
6eec33e0,0.7581920027732849
c2149448,0.5643490552902222
bd81b915,0.8514520525932312
b10b49f8,0.5993936061859131
cf14ef53,0.24934488534927368
c27fdbb6,0.9989311099052429
e4351dd8,0.31062978506088257
1ca3c9ec,0.3200622797012329
2dcccddb,0.8301913738250732
a8c32975,0.0022580858785659075
d940095f,0.9906688332557678
ca389493,0.07485732436180115
dbc9cdf1,0.9097155332565308
dbb14840,0.8796584010124207
d52cfd90,0.7616971731185913
b4096333,0.20774045586585999
93e8e5ad,0.16550517082214355
b0dfd29c,0.8318594694137573
cd4b5986,0.787773847579956
aa3a8108,0.9992235898971558
254d2238,0.6260509490966797
738ee6ba,0.8175217509269714
f5af2459,0.0028480307664722204
809b49f3,0.5957475304603577
e3539167,0.877366840839386
a1f32e74,0.945650041103363
b348ac39,0.006132707465440035
4db8e0d7,0.6350850462913513
d66d465b,0.8918630480766296
b10d2bbb,0.903508722782135
01e63d93,0.002367546083405614
4b7aada2,0.6303650140762329
7583914c,0.8309385776519775
caf59295,0.04216362163424492
4a9404f6,0.9986785054206848
45d719e3,0.003520869417116046
71716a82,0.8400995135307312
5a0dd3ab,0.9560339450836182
c5810d21,0.21293923258781433
f678038a,2.6282375529262936e-06
e3f2411e,0.1620691865682602
070fa8e6,0.7895840406417847
fe6e897a,0.825218677520752
05f4931b,0.04436425492167473
4ce91a00,0.9801838994026184
0246ee0c,0.6649875640869141
d0cd49b0,0.038685306906700134
d0a8b2f0,0.9208679795265198
f108894b,0.04975535348057747
156c5a85,0.9970892071723938
df33d7b2,0.9952964186668396
baa0ec5c,0.0006818205583840609
243bac76,0.67486172914505
72b7819c,0.37410682439804077
3bf4c2f4,0.0010193897178396583
70b0d042,0.372640460729599
51e2b7ca,0.034732475876808167
0dd1212b,0.8582056164741516
c721c53c,0.028497308492660522
a9028dea,0.011175506748259068
7ce9e776,0.5644155740737915
6578f35d,0.7050947546958923
0ed8cf16,0.000866386282723397
447846f7,0.024689460173249245
0699c09a,0.09447919577360153
d28af579,0.05852166563272476
6569075e,0.6144195795059204
1ab85794,0.509107232093811
1745f65a,0.6620075702667236
857d0e74,0.8461513519287109
8a24db5a,0.7459905743598938
dbdbfc89,0.9920578598976135
bf742a69,0.8006768226623535
3fa06975,0.6611606478691101
346bee7d,0.014945085160434246
1f0f8e85,0.6396632790565491
65f5a422,0.11944220960140228
ab6e8e04,0.17739340662956238
8c5ec9b8,0.24927255511283875
33f6b29a,0.9707160592079163
0129bddd,0.34792056679725647
914dced2,0.43262484669685364
4e43ed1c,0.2984285354614258
4cabc6b4,0.672879695892334
8c1e831d,0.8402575850486755
8e7d4626,0.9715321660041809
8f6d47ba,0.6125797033309937
fddd6685,0.2984168231487274
9ab2d11f,0.30326583981513977
d144c4fe,0.1425338089466095
d809a3e5,0.8059983849525452
888e38cf,0.7245277166366577
0cadb51a,0.2283632457256317
a3c247d3,0.8099811673164368
8d866bfd,0.9558053016662598
fc0b7b59,0.672052800655365
bb58f257,0.36243659257888794
5abd9ea2,0.9168010950088501
f31369c0,0.7446284890174866
b2df1546,0.059613436460494995
2d955a2f,0.994502067565918
224f31a7,0.8408214449882507
7354202b,0.012809745967388153
91bdeaa6,0.9906486868858337
4af9acf6,0.3342089354991913
e78ddb82,0.5318756699562073
9c0d19a3,0.9045725464820862
ff042ec1,0.016127491369843483
89f9dbb6,0.0024177548475563526
51062fd7,0.5385948419570923
81fbf318,0.7952804565429688
0226002d,0.7512270212173462
af182c5f,0.7220288515090942
1a49506e,0.0970904603600502
fa530b08,0.10742270201444626
aedf4fac,0.6451418399810791
0ecfc382,0.20675364136695862
6b055252,0.6200624108314514
e84e4298,0.3500514626502991
5cbebe85,0.7950458526611328
f43ac361,0.8694389462471008
4c44148d,0.9892974495887756
d3320ed0,0.8492550849914551
076589f2,0.035272400826215744
ea34a408,0.8632840514183044
60b2a91b,0.7071998119354248
c79f6c3f,0.7968324422836304
dd40e451,0.1163887083530426
a0bfc4d6,0.024995828047394753
c68e8922,0.12216483801603317
75b9b3d3,0.0026608495973050594
09585ae4,0.15360543131828308
ade05c36,0.8459677696228027
8aa76684,0.9850308895111084
6399fe30,0.8836566209793091
9b7ad695,0.6347622871398926
7f6d3c16,0.7322923541069031
8b5497a2,0.9981301426887512
b61ac08b,0.4752514958381653
70c83161,0.725854754447937
f41de0c7,0.7797895073890686
01172550,0.2411680966615677
878baaa6,0.17599694430828094
a71ac38d,0.7530617713928223
3e61c5e1,0.9538212418556213
2d10aadc,0.24585118889808655
b3027c0a,0.07812567055225372
2b76b075,0.8723191022872925
c47fc129,0.8453767895698547
bb478cae,0.6823477149009705
b3c9e845,0.9939980506896973
4b1b2a61,0.44245052337646484
14b311f6,0.721092164516449
e5c8e775,0.7562399506568909
566c86ca,0.7594090104103088
149b5e89,0.043703533709049225
f2aaa705,0.02668430469930172
6b7e4a08,0.7497237324714661
ebb4f679,0.7355334162712097
5a17b824,0.7777820229530334
2c407095,0.029994197189807892
93e299b6,0.8804882764816284
dee0c66e,0.5884008407592773
3f9d7570,0.05439868941903114
3be9624f,0.985005259513855
e9ee98da,0.03800622746348381
e73d6bae,0.10083739459514618
f0ccd2ed,0.03213408216834068
1a6fd33e,0.8431004881858826
c4be528d,0.06338594108819962
9568e398,0.4180773198604584
319842ec,0.02261386625468731
6eb11771,0.43033525347709656
f902ef9a,0.022216487675905228
7d324378,0.9000493884086609
1d0c5e40,0.9967048764228821
674b40ff,0.9490913152694702
fb24d7d7,0.5194506645202637
bc1540d3,0.8970582485198975
6ee01efd,0.7445103526115417
27c82155,0.07982843369245529
b26da393,0.7509819269180298
13a05958,0.4518839716911316
2f077a39,0.3489990532398224
a6ab4353,0.8047953248023987
518ca536,7.492956501664594e-05
75f5fe9c,0.8260582089424133
c6e42e94,0.74452805519104
5f2bae34,0.0005531430942937732
2b6e8231,0.2824871242046356
b37e6922,0.004189918749034405
08608737,0.007879472337663174
0712e0b2,0.11834435909986496
acbd4462,0.6238345503807068
16a25321,0.8164216876029968
abb85c83,0.9101961255073547
621fc582,0.8592309355735779
2b692382,0.0006095091230235994
fcf645f5,0.3043864965438843
8dc77e3e,0.9219158291816711
a6a980c5,5.873979171155952e-05
c835f175,0.7414889335632324
4d1fc845,0.9800711274147034
6f2dc077,0.3121674954891205
9ba185f6,0.760506272315979
4e5f188f,0.6279038190841675
a495efac,0.15636980533599854
1f3d6cbd,0.19201141595840454
0f6372d9,0.768858015537262
830e6f72,0.5731436014175415
84922e32,0.7166496515274048
b7d95c92,0.04038998484611511
18d29c0b,0.012310760095715523
d337c39b,0.010234241373836994
0fecb752,0.9919369220733643
e59ce961,0.060849156230688095
3131bac2,0.7658060193061829
85cd075b,0.8885177373886108
53eae829,0.6059961318969727
c52d4735,0.6563574075698853
8d0dff4e,0.005041083320975304
af396578,0.8245706558227539
81b71a3e,0.0033258323092013597
b081a6be,0.02262767031788826
a298e472,0.7851795554161072
2c3040d5,0.5312053561210632
777e918e,0.5466126799583435
8f140837,0.7802668213844299
69e74507,0.9998507499694824
d2fa49dd,0.4747207462787628
e4b8a658,0.8422505855560303
b22b7bb0,0.06906537711620331
e28e413d,0.577268660068512
d79a5b42,0.8256910443305969
8d05dd93,0.767495334148407
655b528c,0.8414051532745361
fef22c11,0.7223089337348938
11ce85c7,0.994674801826477
2abdf225,0.766686201095581
691e57a6,0.909661591053009
5edf8257,0.6802456378936768
2e3e6525,0.8156107664108276
5e1e95ef,0.40877240896224976
2d6baf47,0.09800808131694794
ea692aeb,0.07116379588842392
326ea4da,0.4116940498352051
2c2144a8,0.8691318035125732
995f5f0a,0.6330333352088928
b10fdf53,0.9027981162071228
3dc110b0,0.4717279076576233
1e423da1,0.8217791318893433
e415b627,0.8878448009490967
f905d8be,0.02195429429411888
ebe75960,0.011508307419717312
9887d0d7,0.030455753207206726
d20fc497,0.9429370164871216
57cc8d82,0.4681346118450165
19c1c0a3,0.17274785041809082
bd5242b8,0.886503279209137
a93c966a,0.0032684775069355965
69f7ee7c,0.8962510824203491
400c030f,0.09561898559331894
f7cf59db,0.0007221922278404236
9057f177,0.008562215603888035
f874aa96,0.6927568912506104
3d2b2f65,0.007730463519692421
b1a9889f,0.8670037388801575
5638800a,0.662721574306488
6cc3de85,0.9981502294540405
c45a6f9a,4.273283775546588e-05
719dcb55,0.851184606552124
abc29c67,0.9897453188896179
0d8454bf,0.9767348170280457
da9b4543,0.0014367015101015568
f5643fec,0.07176240533590317
d8f178ad,0.038137298077344894
6813bfff,0.7778062224388123
f517bc3c,0.724736750125885
c1254561,0.5592920780181885
fb1ed800,0.04427557438611984
42cd718d,0.20001649856567383
3a3f1352,0.9574698805809021
531c29eb,7.484629895770922e-05
f6383a5e,0.9912447333335876
9927fa32,0.0017717318842187524
de4e8cd1,0.04973813146352768
0df14296,0.9971275925636292
9604cf33,0.9113697409629822
3ae2ee8a,0.004908793605864048
95996594,0.33612048625946045
2908036d,0.7892403602600098
59b96076,0.8810460567474365
1b511fe9,0.8644960522651672
52e0670a,0.9893049001693726
8b045c21,0.11943899840116501
d818079e,0.9989836812019348
0e359c0e,0.05714457482099533
9f68e110,0.8933693766593933
2257324c,0.6454859972000122
6d5c700c,0.21357662975788116
ac3efb70,0.48593825101852417
c17b7dbe,0.3886276185512543
9cbbe5f8,0.702319860458374
2f7d1ca6,0.16573992371559143
2a773c6b,0.3589860498905182
4aa51844,0.6669797897338867
50414b6c,0.5944966673851013
fa708c94,0.9772931933403015
4ffb2214,0.83381587266922
f080f2fd,0.10474515706300735
7686a991,0.8118821978569031
210584fa,0.1350308209657669
314a0c60,0.8760282397270203
652738be,0.0007055978639982641
97328fb4,0.5783841013908386
1ffc4b1b,0.20753611624240875
285775b5,0.046804361045360565
fae7c37d,0.7214459180831909
95faa6e2,0.7565383315086365
2cc92463,0.27691450715065
be0a4884,0.6098415851593018
0ec6cc07,3.0199102184269577e-05
7addeb4a,0.015601695515215397
7078e35a,0.7117637395858765
00bb722d,0.0034056988079100847
fb6d9aaa,0.841359555721283
8739c78f,0.3922666907310486
b80307d7,0.04116552695631981
d6aba752,0.8188616633415222
239e313f,0.05364422872662544
71cd2877,0.013913881964981556
b870c6ec,0.11338337510824203
148f600c,0.001523042912594974
f2de5d65,0.7393943667411804
9c48afc7,0.7501271963119507
888d5190,0.7721337676048279
c2d79443,0.676933765411377
07458d5d,0.8039771914482117
80eedd13,0.004547922406345606
281ec65c,0.0003708701115101576
2d85da71,0.9844889640808105
88e6d0b1,0.9056611061096191
b2bd9d8e,0.993735134601593
38a978ce,0.9975095987319946
23ff220a,0.9092353582382202
db055794,0.6262195110321045
e1707308,0.7572041749954224
83a3aeef,0.7597370147705078
7e15b042,0.14575308561325073
0bd24025,0.09995677322149277
ffd5b968,0.004037884064018726
bbbeb3f3,0.020238859578967094
8b8867f6,0.8866854310035706
e194338e,0.9420863389968872
6f151f1d,0.9581262469291687
195dca0c,0.9950565099716187
f53d80c7,0.04656778648495674
11e40b77,0.9891536831855774
68ef9a7b,0.9948000907897949
9e71b979,0.7665256261825562
468c860e,0.9953031539916992
db924274,0.004176510497927666
bd440b55,0.026160992681980133
00aa3cc0,0.848629355430603
4a12a86b,0.77934330701828
2c6d8b37,0.1951996088027954
e3627025,0.82688969373703
be761ffe,0.04795106127858162
b0656196,0.8490430116653442
ece21805,0.8769370317459106
588abb8a,0.006603877525776625
6cbbefe2,0.8369981646537781
4b8bfbee,0.9979133009910583
6e92fb57,0.5263004899024963
9a44a5f2,0.09075448662042618
4f0b2b92,0.8425804376602173
1505b82b,0.7090185284614563
7d466bf9,0.46622440218925476
576c6542,0.6682062149047852
8291657d,0.3104986548423767
f511d824,0.8988864421844482
4d47c4c7,0.8270296454429626
fa54293b,0.7862535715103149
01b9a8b1,0.7301550507545471
c28c7b2c,0.7226192355155945
584ce991,0.9201164841651917
f3f4b189,0.8015662431716919
7198ab97,0.010118364356458187
5e72d0b6,0.7880954146385193
f6515d3b,0.7798051238059998
8bc9742d,0.7101214528083801
22c36469,0.5217741131782532
7fcfd569,0.9976243376731873
80a85ac1,0.7323869466781616
76ba4556,0.42907726764678955
bb77bbf5,0.833029568195343
3f73ab1e,0.9944023489952087
097e911c,0.09652885049581528
e10f4392,0.8773266673088074
806d5b36,0.8980703949928284
3d39d621,0.05240226909518242
fde36964,0.1094415932893753
e0f2ae24,0.8583800196647644
f6988945,0.7061333656311035
3b11719a,0.007508093491196632
0deb60e7,0.0040609645657241344
c0b9e68a,0.0004658512189052999
3494a0d1,0.07858375459909439
acbb9196,0.0006631615106016397
52986021,0.9281371235847473
d544ca63,0.04214157909154892
65f12c9d,0.011790131218731403
b2481ac9,0.22439900040626526
c243a8fa,0.005046517588198185
72d75152,0.0004985251580365002
8bab8f93,0.7676164507865906
cd4e72c6,0.027409907430410385
650ce31e,0.24024544656276703
b7e02cd3,0.9928345680236816
31c6cf57,0.6675689220428467
a602c92d,0.795086681842804
b00d875e,0.6469188332557678
b9fe2749,0.0013365561608225107
24ec82b4,0.9887913465499878
b4e44ab4,0.017057249322533607
5cac86aa,0.7817139625549316
521c5d2b,0.13364149630069733
edc2db0b,0.3814513385295868
99042dbf,0.6735912561416626
284a1e3b,0.325291246175766
2b162deb,0.14282344281673431
7b2d72ff,0.7251817584037781
98976b64,0.999864935874939
df369406,0.9000641703605652
ba529f7f,0.951371967792511
0ee35685,9.896956908050925e-05
5c9153a7,0.8694559931755066
c34bfffa,0.007748996838927269
7f2f2bef,0.7261610627174377
36b6304f,0.2576904892921448
8500f7a8,0.847548246383667
31edcffe,0.6915984749794006
b17fc779,0.29250413179397583
b1301f39,0.7806163430213928
78f1eb1c,0.806285560131073
29fd91a7,0.002400894882157445
7fc4ec36,0.4414580166339874
6d519a8f,0.8636138439178467
b98b48fe,0.8335382342338562
00798379,0.8114673495292664
b182e233,0.10944214463233948
72481332,0.7236517071723938
a3dd6b46,0.6507579684257507
55e1a2fa,0.0004849059332627803
ca167f7e,0.7511240839958191
a2f6fc60,0.8540152311325073
c12ce38d,0.5053674578666687
41cc3cf1,0.933268129825592
75d15e82,0.9407428503036499
3ea7f47e,0.9475507736206055
f78236c5,0.8476378321647644
23e4de19,0.9943345785140991
46bb840e,0.9255216717720032
0163756d,0.1663612276315689
760c3340,0.1967569887638092
f657d0b3,0.6789374947547913
2834e5e7,0.995306670665741
e1c188b9,0.058535609394311905
ebc4685b,0.9831503033638
dad4ec14,0.7110849618911743
598af27d,0.0004150347667746246
b4dc7f97,0.06470311433076859
720f420d,0.9328755140304565
c76d8118,0.22171591222286224
b471c603,0.11698645353317261
d7f44170,2.9451820182657684e-07
c9b9f79f,0.10038439929485321
ab4da4fb,0.35515615344047546
178aa124,0.4913886785507202
8c5d18fd,0.018564162775874138
cf2a2fc7,0.028684405609965324
2e246f9f,0.0030850807670503855
2ba7907a,0.010033424943685532
f214540a,0.8338835835456848
03d3ec95,0.3091338872909546
63d2d8ae,0.7498177886009216
baaaa0bb,0.9852086305618286
156bd669,0.9835100769996643
cec57749,0.13811151683330536
451cf7a1,0.7632148861885071
67ee7a39,0.05358031764626503
0e8a2a9a,0.005223873537033796
a52e73bd,0.10881391167640686
e6ac7aee,0.9976389408111572
7a85f62a,0.583371102809906
43a086e4,0.8327609896659851
32136d23,0.027284562587738037
e7f5ccba,0.8127943277359009
58476959,0.4384247660636902
8ccec255,0.999327540397644
4b22ad9f,0.004241965711116791
a1401886,0.9532644748687744
2686bacc,0.2927553057670593
2989e2e0,0.8053984045982361
b77deb16,0.4413630962371826
08493b52,0.010949884541332722
23d82bac,0.8800218105316162
9ac4b71e,0.9144567251205444
e6ddc0f5,0.46566537022590637
17832ef4,0.8262803554534912
ed60af4f,0.7187557220458984
aaa95c59,0.7919116616249084
f9a48982,0.048045407980680466
316eab1d,0.007565743755549192
2a57d8ad,0.7184844613075256
6f19f77d,0.8069546222686768
8da56219,0.019651586189866066
67fb6867,0.6909292340278625
ce92720e,0.022044287994503975
2893de1d,0.5564343333244324
257e9545,0.27511394023895264
