id,is_iceberg
a4eb05bf,0.36527910828590393
66ea133d,0.5661817193031311
3220362c,0.7156578898429871
67162075,0.08193241059780121
5af75025,0.05114670470356941
5dd87bb9,0.6612546443939209
010dc181,0.6462381482124329
40dbd0a9,0.9485985636711121
0c10fd9e,0.8325140476226807
39c38975,0.15065854787826538
20f60e12,0.22476518154144287
4fb6e67f,0.7221919894218445
d7d3e9fa,0.7238664031028748
787d0e9a,0.0639287605881691
7d92a013,0.03435566648840904
65f79253,0.9596357345581055
a20dfd11,0.05045659467577934
c04f50a0,0.8508845567703247
a007e147,0.9991841912269592
80e35877,0.8318691849708557
e3631e6a,0.9190821647644043
684fd7ec,0.3597472608089447
9dbdb2b8,0.7555565237998962
1768e4bb,0.4000704288482666
d84884d6,0.8325192332267761
838a14ae,0.7122560143470764
6e007f95,0.9373201131820679
6e0c3725,0.8488290309906006
d4c5252a,0.29737645387649536
209cba64,0.9337464570999146
1df44a05,0.8629463315010071
d925c0cc,0.644145131111145
85981d62,0.03502914309501648
18b93e7f,0.264757364988327
4936bb64,0.7466689348220825
d57686b7,0.05315868929028511
0d6d23b5,0.9969911575317383
3859bfa4,0.9919223785400391
2cfddca9,0.2682496905326843
32eebbf8,0.8863784074783325
79c40371,0.9398946762084961
f7f432f6,0.09237145632505417
d50e3a56,0.19727814197540283
b63bbdee,0.6646702289581299
de327375,0.6674486398696899
43a0d395,0.33610498905181885
db465006,0.6587712168693542
44809656,0.8778619170188904
3c72f288,0.9788361191749573
3f449132,0.9998371601104736
ec5d4a58,0.9115303754806519
49d62856,0.7766672968864441
b80fb15c,0.415169358253479
368e304e,0.9639403223991394
f19bdd74,0.2022947520017624
b55e823c,0.6039440035820007
89dd11b9,0.00504519185051322
4286352d,0.03673911094665527
4b10a9dc,0.42344534397125244
3bdbb13c,0.46037155389785767
7e9f355f,0.0041492353193461895
f420301b,0.6518020033836365
4e3c03ff,0.4150289297103882
3227e0ba,0.9559406042098999
d12d7771,0.665928304195404
6616970c,0.7557991743087769
186ea788,0.9730005264282227
42867a33,0.991517186164856
7ed03e02,0.9422791600227356
f24ce309,0.0037413660902529955
18d7021a,0.16668164730072021
9a18807f,0.27115827798843384
a94b079b,0.526400089263916
255c4f02,0.06882624328136444
93ba10ba,0.9994206428527832
95567789,0.6505287289619446
bb09a45b,0.009639691561460495
a972a7db,0.7752224802970886
2bd5da67,0.30642151832580566
7a43c51d,0.7856996059417725
29adcf10,0.04126519337296486
6742855f,0.23882609605789185
d20e49b2,0.019430674612522125
9f81771e,0.40942615270614624
de27fefb,0.04190535843372345
d18f6f0e,0.2648986876010895
69973737,0.7753373980522156
76509472,0.9766255617141724
57157f35,0.5739113688468933
72f5cc06,0.8993646502494812
19982389,0.9615902900695801
4ed21d3b,0.9656080603599548
5a0ca890,0.8598302602767944
65ea29c4,0.07652341574430466
b4f11fb6,0.9987442493438721
8836e0c8,0.6720482110977173
30456db6,0.7296756505966187
19174e69,0.6482152342796326
8baa045a,0.2569585144519806
bfc86919,0.8048583269119263
2f93bac6,0.47178027033805847
c44960f2,0.8026196956634521
b660e80e,0.11967261135578156
76411374,0.3005036413669586
839bbcfe,0.9102124571800232
bc8c483e,0.22939960658550262
d9577013,0.1391129344701767
b47fc3d2,0.9897865056991577
a57ef2a1,0.7643417716026306
d6908d52,0.157627671957016
99814ee7,0.492610901594162
0b6c4509,0.7319939136505127
095f1797,0.6425650119781494
7dd828c0,0.46050959825515747
764b4e82,0.08616945892572403
91ef8a0c,0.10280200093984604
a91ee052,0.6666349768638611
a01318ab,0.9255988597869873
325ad084,0.09586178511381149
2ceb258a,0.6651654839515686
a969eea6,0.3382975161075592
1a538ed3,0.053769052028656006
65e14f46,0.9677937626838684
77c165c3,0.29701948165893555
14c60c1d,0.9998688697814941
630360e8,0.9985445737838745
8d7026fa,0.8765202164649963
13964a63,0.5285066366195679
d0155b0f,0.8620904088020325
46afff48,0.9572486281394958
4868f534,0.899644672870636
26743a5c,0.837658166885376
ad50aaf3,0.09091462194919586
89cc4fce,0.003990155179053545
715785e6,0.680483341217041
3d28a858,0.6274482011795044
ba36851a,0.5786623358726501
51ecc6ab,0.6832920908927917
b1ec4727,0.6669752597808838
040c5d78,0.0032564527355134487
a8a77c55,0.8043632507324219
32f51fe6,0.025985365733504295
8ef7a06b,0.31610095500946045
838fafac,0.7653632760047913
7d0b89b1,0.5985349416732788
7d9636c4,0.904248058795929
8d37529b,0.6883524060249329
5fd612ad,0.9405871629714966
323ca98d,0.854198157787323
842d7d88,0.9798215627670288
c7529197,0.8041602373123169
3235b7ca,0.4506679177284241
2436a25b,0.5996344089508057
e6d8d670,0.4145227074623108
1c5a5a1f,0.6289435625076294
1c1d6c80,0.9822332859039307
9579aa49,0.4673403203487396
aeb95ac9,0.9850466251373291
db172beb,0.037255603820085526
ae2a516d,0.17085058987140656
63e579b1,0.9095596671104431
a49b42ff,0.5765603184700012
99fb914f,0.9976561069488525
d86b48d1,0.3988357484340668
6bca064a,0.9997225403785706
d3bc5515,0.9970188140869141
ded30e1d,0.2853553295135498
d88e4b44,0.37462595105171204
6f688a3c,0.2413044571876526
a98dcb63,0.009800155647099018
6d9d1eca,0.9130194187164307
51924408,0.9353463649749756
a8f910bb,0.9997982382774353
7f12814f,0.956394612789154
cdcdc401,0.7511056065559387
5dea100e,0.8646918535232544
04738deb,0.00984602514654398
e4064b10,0.3488806188106537
c84df9ea,0.8357254266738892
ba8130e2,0.0036992691457271576
7535f0cd,0.6576699018478394
c915f66c,0.5013467669487
f0c360e7,0.015138844959437847
fed2396a,0.5276670455932617
5d58a277,0.8386708498001099
21279402,0.9829832315444946
873d8adc,0.9821903705596924
2fb68d77,0.6782012581825256
8fb1a67b,0.027679527178406715
fe8c6150,0.09458959847688675
c00db5d4,0.6464572548866272
2e3a38d3,0.9864728450775146
38464042,0.761728048324585
58d4e224,0.021385103464126587
a7bfbc2a,0.0012666507391259074
9cdcf947,0.9505367875099182
6c610fd4,0.6936650276184082
50fd58f2,0.38861408829689026
b093a813,0.6679823398590088
28f4e51e,0.48192089796066284
2d01ecdc,0.8620885014533997
290992c4,0.9953885078430176
e0f83a9b,0.001758644706569612
7cdbe05e,0.7068231105804443
2a33464b,0.9598311185836792
84521f2c,0.7450428605079651
a1d7e535,0.06852802634239197
f77a2b74,0.3496570885181427
f2c5216a,0.8072010278701782
b516302a,0.8211034536361694
564266ec,0.8372806906700134
56d23ee0,0.2861924171447754
8c9971b5,0.6681020855903625
fe75e357,0.7524170875549316
cfab3237,0.10995742678642273
f7258c56,0.5385056734085083
e79cb5cf,0.2943001687526703
efbb58a0,0.7836953997612
ff8d6575,0.7425968647003174
cf6d0221,0.14352166652679443
b057a3cf,0.9580046534538269
d7aa3d66,0.9911991953849792
db1b3f2d,0.4462287127971649
9cfd7cd3,0.7401465773582458
0dc59065,0.8005626201629639
f2742949,0.9568758606910706
cfa8905d,0.5664230585098267
6bc7bb68,0.9796276092529297
df228195,0.8673700094223022
92b3fd07,0.6927789449691772
99181903,0.7600307464599609
17b47421,0.1579587310552597
54c58af0,0.9103779196739197
c533141a,0.23672837018966675
3a89f639,0.008158559910953045
2b9438cd,0.39104390144348145
de0fc4ea,0.6765541434288025
d0b4812d,0.5992774367332458
5ab3daa8,0.18532001972198486
3a205fb9,0.9954590797424316
81d06d13,0.8785193562507629
5b155890,0.6453019380569458
b7332f47,0.8346855640411377
13a49895,0.9551964998245239
a9dcaf7e,0.11972939223051071
daccb199,0.7676135897636414
0a31aaec,0.8574547171592712
effc32ab,0.7435853481292725
b9b1d1ae,0.8909710049629211
837567b0,0.11377646774053574
76364052,0.9088482856750488
614324a1,0.9848360419273376
3b20239f,0.867462158203125
49054d2e,0.0840044766664505
59eea5d5,0.8465262651443481
eaa8408c,0.640144944190979
3b3369f8,0.7955588698387146
06f7cf48,0.08600426465272903
99cae923,0.5279348492622375
c2b732c8,0.9891257286071777
5652b0eb,0.9964633584022522
033f2509,0.9461598992347717
d32b7520,0.7480342984199524
86bfefc7,0.719702422618866
3279d1d5,0.900099515914917
22221e9d,0.7278598546981812
9bdc1896,0.7751597166061401
49fa8e72,0.7763804197311401
d911954a,0.9009255766868591
16fcc6f5,0.7966914176940918
b5e8f248,0.4289761185646057
10f410ba,0.9959315657615662
fb702ee7,0.43873196840286255
a162448e,0.010757863521575928
2e757023,0.8140264749526978
877bcc05,0.9228834509849548
0dfcd873,0.9966913461685181
c4e06675,0.5589724183082581
a1c03878,0.5829336643218994
d187d757,0.9354942440986633
967875e8,0.21923089027404785
7fe478cb,0.7160900235176086
d43aa540,0.09845266491174698
964acdef,0.11689244955778122
d7ecc1b7,0.8964155316352844
a5b32893,0.7305738925933838
5b68a817,0.6220477223396301
8f374224,0.45327964425086975
8deced1c,0.28802505135536194
c5959db1,0.6245806813240051
d3c61d2b,0.3432594835758209
f4cb6420,0.9654266834259033
18b8670f,0.11526999622583389
777d03d6,0.9922877550125122
57b18759,0.7675032615661621
4843496a,0.6449027061462402
6156c963,0.8901569843292236
73165630,0.7224072217941284
53c49cf8,0.9674820303916931
1f2e9806,0.10752259939908981
5addc113,0.7142945528030396
35d2fbc5,0.3237764239311218
3a451e5b,0.6149709820747375
59b9eb6e,0.31995677947998047
f8669a86,0.8965274095535278
fa3ff835,0.18658655881881714
6e7e427b,0.023527927696704865
8b05e1a1,0.8071058392524719
ad3727d3,0.7229767441749573
8965e560,0.8779007792472839
821e0c31,0.13397179543972015
2b33b417,0.8038911819458008
acc4dd50,0.8585127592086792
4a0a5cd5,0.8994144201278687
21aa40fc,0.7528796195983887
1d91bf6e,0.8834980130195618
923910f8,0.20155763626098633
54c012c3,0.40473413467407227
00d366d6,0.7522479891777039
278627ff,0.7150813341140747
1372a58e,0.05554337054491043
4b4247a5,0.7428261041641235
0c496d3a,0.9978622794151306
d6774ba7,0.7130367755889893
814bc35f,0.08349481970071793
36497217,0.3281034231185913
c9a9bb5b,0.06511883437633514
ac07e085,0.039022985845804214
f806ebf1,0.9397674798965454
bd9dd604,0.0483318492770195
3679bbf9,0.9774158596992493
db1343a0,0.5113282799720764
679dd63b,0.38958412408828735
43eebf55,0.47001227736473083
74e2d160,0.999024510383606
e09bc632,0.9596051573753357
1b2227be,0.4477091431617737
989685c7,0.6354175806045532
05ba66d2,0.9783051013946533
ed366c4e,0.8765142560005188
954f4238,0.5010473132133484
21f4f395,0.9369763731956482
127bda37,0.9992247819900513
ca5c432e,0.013954713009297848
4429971a,0.7000490427017212
a6179f95,0.06285829842090607
d0d5165e,0.7229118943214417
fe3f7d13,0.9524467587471008
66be84a3,0.3816489279270172
154d8985,0.35221508145332336
27260e05,0.4063604772090912
6c37d4ca,0.5607703328132629
69a6b224,0.12784609198570251
9d37a1ab,0.6193451285362244
5998bcf9,0.8395715951919556
1198c02c,0.6578838229179382
9b7c82ed,0.3808937668800354
4b335d8a,0.6373626589775085
9655bde5,0.013284021057188511
2df55cab,0.016423039138317108
97c45082,0.7819201946258545
a8ad8cd3,0.8741102814674377
591b8504,0.7303417921066284
4cfc4b39,0.36717158555984497
cf87475a,0.45656076073646545
ea222d2d,0.8168310523033142
f1266956,0.006814796011894941
c3bf1074,0.7836794257164001
92633d3e,0.0020882156677544117
bfe11458,0.9462540149688721
f142d550,0.2096197009086609
03942109,0.6515157222747803
9381009e,0.993036687374115
db9508e8,0.9802407026290894
dc61215b,0.15315432846546173
d7b962ae,0.7641997337341309
ac883af0,0.905717134475708
a18d0c4a,0.5949532985687256
4b656126,0.8020583391189575
6adfd15a,0.3901890814304352
5ebfa034,0.7657949328422546
3363e0db,0.7868539094924927
852a432a,0.6380558013916016
6fa80d7a,0.8309274315834045
569c4651,0.7326759696006775
57422abf,0.7920498847961426
64c1438f,0.00031481770565733314
0f7a771a,0.643051266670227
cf68a502,0.8846665620803833
ebc580bb,0.21274535357952118
17d13500,0.4137446880340576
f1565d79,0.796866774559021
e5ac1d27,0.27055394649505615
62339204,0.270857572555542
49807b4a,0.8134299516677856
8935c7e2,0.1656164973974228
a561f2b4,0.33454662561416626
04387235,0.01826433837413788
04aac344,0.05326802283525467
54063004,0.4006170630455017
1b5e08dd,0.45336857438087463
6968282d,0.9889059066772461
281524f9,0.9690114259719849
fd553fc8,0.9047272801399231
e45f0b13,0.4412135183811188
b34a4ca2,0.3397808074951172
0dcd8be5,0.5777084231376648
c90f547a,0.07250720262527466
4c34de66,0.18071193993091583
a47f4d0f,0.0326116718351841
2a317a41,0.9486948251724243
b64c8598,0.8128163814544678
2bdbb188,0.397979736328125
ccc89b62,0.468029260635376
645ba2a0,0.9937489032745361
09e8a5e5,0.6757938265800476
be3a1e7a,0.7696231603622437
92d0180c,0.60621178150177
2e8ae485,0.4405291974544525
007f8195,0.6234306693077087
2bc2e785,0.9695977568626404
baed3d4d,0.7191919684410095
fe9848ab,0.9941937327384949
426619f5,0.9172074794769287
6d129e11,0.6713868379592896
906e6124,0.927707314491272
d96aba17,0.9016187787055969
2d18a140,0.9081068634986877
4b6c1a2b,0.9173262119293213
da62caad,0.5927512645721436
5a0cfeff,0.0005101470742374659
befbb68e,0.426470011472702
cad3b152,0.8534420132637024
d79fa5f7,0.7839873433113098
7462cddb,0.9954718351364136
0097d47d,0.5498338341712952
68d6335c,0.9112387895584106
9f81549c,0.21549950540065765
638d49b9,0.548925518989563
51a50ebd,0.8838391900062561
95131535,0.9155533313751221
3c470d57,0.9421921372413635
845a97f7,0.6840956807136536
feed4566,0.32201600074768066
fb6a5915,0.007868379354476929
4d47e42c,0.1985616236925125
930bcf1b,0.4158577620983124
69aa8b45,0.22083750367164612
14c07f0b,0.6252884268760681
90e44340,0.8424991965293884
1b8f6a9e,0.1863764375448227
3552689b,0.018542110919952393
087c5094,0.8470700979232788
087e1232,0.7331926226615906
321e2099,0.9918195009231567
e08939b8,0.11758668720722198
e624f417,0.9990058541297913
93291138,0.3005024194717407
9c3c7962,0.8658709526062012
56c42675,0.8166519403457642
736c4009,0.9778319597244263
6a203662,0.5981377363204956
7e4ad586,0.7305436134338379
3aa99a38,0.026941627264022827
8c74137b,0.8931009769439697
b4181d37,0.6596561670303345
fc80eb35,0.8836879730224609
64e1b981,0.7045490741729736
1286ea75,0.16768859326839447
7d276b6e,0.3318968415260315
a386d706,0.9984028935432434
ec149576,0.4870544970035553
cd93b8c8,0.9922458529472351
a534e7e7,0.8572665452957153
ac9eb453,0.9580159783363342
90076078,0.7320936322212219
2cc7deb1,0.020241858437657356
8a1d8803,0.8861696124076843
ed549ef5,0.8114118576049805
52f93bc4,0.26897647976875305
87b26c7e,0.32815486192703247
8b4b736a,0.9999192953109741
51f1f1c1,0.6652592420578003
7ccb045d,0.9864420890808105
fc6879b6,0.10352935642004013
af01f762,0.027767499908804893
95e519dd,0.989020049571991
7e83b19b,0.8064584136009216
a14f35c8,0.09278542548418045
a61cadc3,0.6936444044113159
1b769b14,0.9906272888183594
80c3cbdb,0.5846992135047913
843612fe,0.020994974300265312
59fcb7e0,0.8200769424438477
529593d3,0.9904816746711731
5898a695,0.9672650694847107
081c5fef,0.47687387466430664
517c5fab,0.10508598387241364
4daf7af0,0.22036045789718628
85b02f43,0.6115169525146484
2773053c,0.6173617839813232
8fbc896a,0.7542659640312195
3d6d6648,0.9061484932899475
bb671f69,0.7575905919075012
5332d0ac,0.6332506537437439
efdf6eff,0.0012628482654690742
1f3e21c9,0.9883071780204773
4060450c,0.7867690324783325
1cd8282a,0.5910141468048096
22807879,0.4305307865142822
a30f4fb7,0.04625226929783821
2560cee9,0.04276585578918457
f85dfff6,0.2798160910606384
6fe4f47e,0.7632573843002319
69d6387a,0.9841508865356445
98842917,0.9778123497962952
fcc96959,0.9922814965248108
7e26baf0,0.9955278038978577
4d609734,0.11221574246883392
c96d08d2,0.6437149047851562
11b14d14,0.9188783764839172
22b68133,0.9660114645957947
65cb30aa,0.6723918914794922
80967ba7,0.4038209021091461
b54aef48,0.6732027530670166
020dfbda,0.1026964783668518
4de9c502,0.11992394179105759
e9f4af18,0.0801774337887764
04c7c4f2,0.7215204834938049
1ffbf411,0.9318777918815613
cc57c57b,0.4012693464756012
15373a40,0.9955744743347168
a992225a,0.5497786998748779
fbaf302b,0.6109743118286133
8339a6ca,0.9817336797714233
29d824f7,0.9242990016937256
659f11a0,0.695695698261261
88fb9b4e,0.9952050447463989
db2d689d,0.021909590810537338
18da6fdd,0.3311755955219269
0c16c0ce,0.009754469618201256
7b7da3de,0.30511054396629333
a44e0e0f,0.4919271171092987
490e3fb1,0.03763534501194954
0ffe1475,0.7689234018325806
27efabd7,0.621018648147583
3dcdfda3,0.7858180999755859
637da450,0.9991629123687744
16b64b9d,0.0226526390761137
c76b1927,0.9619672894477844
9126c78e,0.9436900615692139
ceea2fdf,0.6303313970565796
371c75e1,0.022972457110881805
dd09f50d,0.7915241122245789
73674456,0.864926815032959
68d33c24,0.6685593724250793
f703b77f,0.6696297526359558
732d6b4f,0.9994086027145386
5085b269,0.7088438868522644
f42e8155,0.643247127532959
7fd58dbd,0.6867697238922119
22666426,0.692541778087616
4bae16b9,0.9980529546737671
a5953b7b,0.022878848016262054
720ddece,0.21861419081687927
e4fc697d,0.9005439281463623
e2e1df27,0.7543967366218567
42a1cc87,0.9545865654945374
7cd4c795,0.568121075630188
912c11aa,0.11092611402273178
619f82b2,0.950813353061676
a883693e,0.17312589287757874
6b810953,0.28460612893104553
7b8ec14a,0.34615597128868103
ce40c72a,0.675041913986206
88d0e09f,0.3779076337814331
5be97bce,0.4611304700374603
26014fd2,0.19888445734977722
278008b7,0.9591922163963318
e8cf967c,0.16880494356155396
7045bc53,0.843173623085022
da9cbaf4,0.507386326789856
8d656494,0.6574953198432922
c55988d0,0.9983709454536438
780e1171,0.904818058013916
13a31d5e,0.846341609954834
1883e583,0.7451948523521423
5ee65141,0.20953704416751862
260e1d2e,0.5527627468109131
c874b041,0.000684327504131943
04f5386e,0.6296901702880859
e575d0c0,0.29335540533065796
44d63bf6,0.03202461451292038
5c4e9b0b,0.06883841007947922
eebcc3b6,0.8600172996520996
2f33c31e,0.37425997853279114
28f5f216,0.67213374376297
bb368d74,0.6233599185943604
9dd66aea,0.299644410610199
bf89449d,0.1185828149318695
de1b8020,0.6092581748962402
e9af758d,0.3395076394081116
64022bd4,0.9972073435783386
526789d8,0.13063699007034302
09025dbe,0.023356696590781212
115c6134,0.8994545340538025
ce6aa2b2,0.6649413108825684
b80c3064,0.9723524451255798
4e2762bd,0.5383166074752808
364242f4,0.9449846744537354
bd3a96f4,0.992270827293396
73d09bf9,0.24407097697257996
86937a8c,0.8457657098770142
0969a0e4,0.307676762342453
cfa4c867,0.30011966824531555
da1e5985,0.02185896411538124
dd22bfc6,0.7127779126167297
2fa1cecb,0.9956810474395752
4fde6327,0.6883924603462219
4457c5ae,0.6882597208023071
ad27be49,0.691989004611969
ba21ffbe,0.7887058258056641
abd65309,0.24400435388088226
6e3587f9,0.4467102885246277
0e02c37f,0.304311603307724
b3fbf138,0.2649107277393341
5d494001,0.8759546875953674
d5d660bf,0.07246319204568863
e4b67cb7,0.9287460446357727
2fbc6b02,0.8484845757484436
3ca0c3b2,0.7283705472946167
7af13b7c,0.18392600119113922
382198f0,0.09658662974834442
cdc5c9ed,0.05096606910228729
cca129c4,0.5452850461006165
be9a6bea,0.39183560013771057
0c2b9434,0.640863835811615
15e0def7,0.3341272473335266
c193ae99,0.9485622048377991
42ec7df2,0.5099879503250122
917300c1,0.9627349376678467
29e487c8,0.7140612006187439
ff66dfbd,0.7969307899475098
1dfbef19,0.8587439060211182
ef8d5737,0.008100290782749653
5ac62625,0.05016271024942398
9eda83f8,0.8624551296234131
c5ff45a7,0.1162155419588089
8b031162,0.8410744071006775
11fa3e76,0.9977666139602661
93da94f9,0.6256629824638367
68e53103,0.8006747961044312
dc0dc7fe,0.6483139395713806
24e94921,0.8566595315933228
d392087f,0.2750259041786194
f5e7a1bc,0.8371512293815613
7b42399c,0.6098816990852356
9e2f2501,0.8519716262817383
88f7c9f8,0.836030900478363
889ea184,0.1184639036655426
5e0d7a22,0.008420941419899464
80042bdf,0.8118712902069092
077b6c68,0.522637128829956
006369ec,0.040189024060964584
0ef3db85,0.9962307810783386
187d1375,0.1128418892621994
19421236,0.14467139542102814
36856034,0.9988168478012085
184095a0,0.8918678164482117
cb857d4f,0.13862718641757965
a49f2976,0.6753635406494141
c885c8fb,0.413338303565979
290ad1c1,0.7295106649398804
5da44185,0.11550252139568329
4e1c0f40,0.008544843643903732
6811f516,0.8901553750038147
c643494a,0.9111090898513794
89b389ae,0.8857198357582092
99f69fae,0.8055165410041809
85ce64f5,0.862991213798523
f39fda18,0.4025559723377228
62fde645,0.3277099132537842
54d976e4,0.8994529843330383
214093ab,0.05276206508278847
9e091904,0.9629810452461243
58524bde,0.9895516037940979
3a7c5aa7,0.45660924911499023
98ff7b84,0.993405818939209
ba3a611d,0.9239820241928101
3bde5fa5,0.9806213974952698
a0030881,0.6992844343185425
2eb4938c,0.8623548746109009
9a605545,0.643409788608551
844f2bfa,0.40069493651390076
4d5e1ea0,0.8272895216941833
e4fbfec8,0.061195310205221176
86ce8eca,0.9902640581130981
d52c6043,0.08385434746742249
21c46c83,0.0642828717827797
dfdfb031,0.7176744341850281
35e4aaca,0.034283604472875595
017bcd36,0.4054687023162842
8ae998ba,0.4858194887638092
6c08a718,0.6317422389984131
a54ad43e,0.6240847706794739
587bf099,0.5121908187866211
b8e4ba9a,0.058005232363939285
d29eff4d,0.4871797561645508
5edb551d,0.038196906447410583
6eec33e0,0.6823692321777344
c2149448,0.41633015871047974
bd81b915,0.844028115272522
b10b49f8,0.4361266493797302
cf14ef53,0.7669333219528198
c27fdbb6,0.9973135590553284
e4351dd8,0.4290952682495117
1ca3c9ec,0.5782956480979919
2dcccddb,0.8311049342155457
a8c32975,0.020872488617897034
d940095f,0.9781448245048523
ca389493,0.21125663816928864
dbc9cdf1,0.9532874226570129
dbb14840,0.8467342257499695
d52cfd90,0.7569359540939331
b4096333,0.40800249576568604
93e8e5ad,0.485593318939209
b0dfd29c,0.8479804992675781
cd4b5986,0.7888064384460449
aa3a8108,0.9993032217025757
254d2238,0.8216578364372253
738ee6ba,0.8995718359947205
f5af2459,0.04234069213271141
809b49f3,0.5859680771827698
e3539167,0.8504294753074646
a1f32e74,0.9875571727752686
b348ac39,0.034990858286619186
4db8e0d7,0.812221348285675
d66d465b,0.9279831051826477
b10d2bbb,0.7257325649261475
01e63d93,0.12382683157920837
4b7aada2,0.5367862582206726
7583914c,0.8320334553718567
caf59295,0.038989149034023285
4a9404f6,0.9992290735244751
45d719e3,0.11837201565504074
71716a82,0.9437615871429443
5a0dd3ab,0.9542909860610962
c5810d21,0.45366185903549194
f678038a,0.0016473612049594522
e3f2411e,0.14775662124156952
070fa8e6,0.8798049688339233
fe6e897a,0.8710861802101135
05f4931b,0.24540044367313385
4ce91a00,0.997097373008728
0246ee0c,0.6275687217712402
d0cd49b0,0.21547015011310577
d0a8b2f0,0.9572331309318542
f108894b,0.4379339814186096
156c5a85,0.9952861666679382
df33d7b2,0.9849838614463806
baa0ec5c,0.00018271958106197417
243bac76,0.6011696457862854
72b7819c,0.28693684935569763
3bf4c2f4,0.013197522610425949
70b0d042,0.5216992497444153
51e2b7ca,0.08425608277320862
0dd1212b,0.8912324905395508
c721c53c,0.053787946701049805
a9028dea,0.2095772922039032
7ce9e776,0.8489516377449036
6578f35d,0.6601855754852295
0ed8cf16,0.007224605418741703
447846f7,0.32988470792770386
0699c09a,0.18646368384361267
d28af579,0.17177169024944305
6569075e,0.4267176687717438
1ab85794,0.7251307964324951
1745f65a,0.6563599109649658
857d0e74,0.8941656351089478
8a24db5a,0.7072357535362244
dbdbfc89,0.9842972159385681
bf742a69,0.8303510546684265
3fa06975,0.7705705165863037
346bee7d,0.17713946104049683
1f0f8e85,0.799713671207428
65f5a422,0.27722981572151184
ab6e8e04,0.34359458088874817
8c5ec9b8,0.4369635581970215
33f6b29a,0.9571639895439148
0129bddd,0.4150034487247467
914dced2,0.5154040455818176
4e43ed1c,0.42128896713256836
4cabc6b4,0.6194557547569275
8c1e831d,0.7533969283103943
8e7d4626,0.9835271239280701
8f6d47ba,0.6593479514122009
fddd6685,0.31062284111976624
9ab2d11f,0.21441391110420227
d144c4fe,0.6030913591384888
d809a3e5,0.7683566212654114
888e38cf,0.6977140307426453
0cadb51a,0.4148797392845154
a3c247d3,0.9047400951385498
8d866bfd,0.9693315625190735
fc0b7b59,0.5254215002059937
bb58f257,0.6577586531639099
5abd9ea2,0.8635039329528809
f31369c0,0.795805037021637
b2df1546,0.16506868600845337
2d955a2f,0.9854766726493835
224f31a7,0.8541655540466309
7354202b,0.03222207352519035
91bdeaa6,0.9953872561454773
4af9acf6,0.35214245319366455
e78ddb82,0.484656423330307
9c0d19a3,0.9247686862945557
ff042ec1,0.07195514440536499
89f9dbb6,0.39016643166542053
51062fd7,0.6311689615249634
81fbf318,0.8313543200492859
0226002d,0.8478860259056091
af182c5f,0.6920187473297119
1a49506e,0.3129270672798157
fa530b08,0.30012598633766174
aedf4fac,0.6335719227790833
0ecfc382,0.21090008318424225
6b055252,0.6063834428787231
e84e4298,0.5679871439933777
5cbebe85,0.755448579788208
f43ac361,0.8554933071136475
4c44148d,0.9755511283874512
d3320ed0,0.9147752523422241
076589f2,0.16972188651561737
ea34a408,0.872369110584259
60b2a91b,0.6713960766792297
c79f6c3f,0.8102818131446838
dd40e451,0.31791579723358154
a0bfc4d6,0.07097020000219345
c68e8922,0.4502631723880768
75b9b3d3,0.011562802828848362
09585ae4,0.16394296288490295
ade05c36,0.958995521068573
8aa76684,0.9631496667861938
6399fe30,0.8278852701187134
9b7ad695,0.5956041216850281
7f6d3c16,0.8612721562385559
8b5497a2,0.9986322522163391
b61ac08b,0.26705923676490784
70c83161,0.7646429538726807
f41de0c7,0.8311139941215515
01172550,0.2951154112815857
878baaa6,0.38464194536209106
a71ac38d,0.7000998854637146
3e61c5e1,0.9627004861831665
2d10aadc,0.504788875579834
b3027c0a,0.2897440493106842
2b76b075,0.8758357763290405
c47fc129,0.8588640093803406
bb478cae,0.6677230596542358
b3c9e845,0.9949129819869995
4b1b2a61,0.8237436413764954
14b311f6,0.683516263961792
e5c8e775,0.6385475993156433
566c86ca,0.7682540416717529
149b5e89,0.058517441153526306
f2aaa705,0.19590888917446136
6b7e4a08,0.7906624674797058
ebb4f679,0.7294731140136719
5a17b824,0.8628509044647217
2c407095,0.19805151224136353
93e299b6,0.7648661136627197
dee0c66e,0.6152061820030212
3f9d7570,0.1652165800333023
3be9624f,0.9773617386817932
e9ee98da,0.1354224532842636
e73d6bae,0.2714006304740906
f0ccd2ed,0.10016396641731262
1a6fd33e,0.8025887608528137
c4be528d,0.20124797523021698
9568e398,0.3910151720046997
319842ec,0.32680824398994446
6eb11771,0.565970242023468
f902ef9a,0.1395464390516281
7d324378,0.9517659544944763
1d0c5e40,0.9924411773681641
674b40ff,0.961419939994812
fb24d7d7,0.3638380765914917
bc1540d3,0.8891057968139648
6ee01efd,0.6808099746704102
27c82155,0.2968568503856659
b26da393,0.6857483386993408
13a05958,0.6565015912055969
2f077a39,0.5827022790908813
a6ab4353,0.8997867107391357
518ca536,0.0033236013259738684
75f5fe9c,0.7869865894317627
c6e42e94,0.7502899169921875
5f2bae34,0.0007329037762247026
2b6e8231,0.35059306025505066
b37e6922,0.01354147121310234
08608737,0.00905422493815422
0712e0b2,0.3728886842727661
acbd4462,0.6156339645385742
16a25321,0.8827587366104126
abb85c83,0.92876797914505
621fc582,0.88544100522995
2b692382,0.0012174927396699786
fcf645f5,0.8149091005325317
8dc77e3e,0.7625071406364441
a6a980c5,0.003116053994745016
c835f175,0.7394888997077942
